"","Instrument","CF_NAME","CF_BID","CF_DATE","GEN_TEXT16","ROW80_1","ROW80_2","GN_TXT16_2","GN_TXT16_4","ROW80_3","Location"
"109","SOYBRCGBRU-K","SOYB MOBRU MAY20",NA,NA,"RayCarrollGrain ","Ray Carroll Grain                                                               ","17149 Hwy 24                                                                    ","Brunswick       ","Soybeans        ","""Brunswick, MO - 65236.  Phone - 660-5483-131""                                  ","SOYB MO Brunswic"
"110","SOYBRCGBRU-M","SOYB MOBRU JUN20",NA,NA,"RayCarrollGrain ","Ray Carroll Grain                                                               ","17149 Hwy 24                                                                    ","Brunswick       ","Soybeans        ","""Brunswick, MO - 65236.  Phone - 660-5483-131""                                  ","SOYB MO Brunswic"
"111","SOYBRCGBRU-N","SOYB MOBRU JUL20",NA,NA,"RayCarrollGrain ","Ray Carroll Grain                                                               ","17149 Hwy 24                                                                    ","Brunswick       ","Soybeans        ","""Brunswick, MO - 65236.  Phone - 660-5483-131""                                  ","SOYB MO Brunswic"
"112","SOYBRCGBRU-Q","SOYB MOBRU AUG20",NA,NA,"RayCarrollGrain ","Ray Carroll Grain                                                               ","17149 Hwy 24                                                                    ","Brunswick       ","Soybeans        ","""Brunswick, MO - 65236.  Phone - 660-5483-131""                                  ","SOYB MO Brunswic"
"113","SOYBRCGBRU-U","SOYB MOBRU SEP20",NA,NA,"RayCarrollGrain ","Ray Carroll Grain                                                               ","17149 Hwy 24                                                                    ","Brunswick       ","Soybeans        ","""Brunswick, MO - 65236.  Phone - 660-5483-131""                                  ","SOYB MO Brunswic"
"114","SOYBRCGBRU-V","SOYB MOBRU OCT20",NA,NA,"RayCarrollGrain ","Ray Carroll Grain                                                               ","Brunswick, MO - 65236                                                           ","Brunswick       ","Soybeans        ","""Brunswick, MO - 65236.  Phone - 660-5483-131""                                  ","SOYB MO Brunswic"
"115","SOYBRCGBRU-X","SOYB MOBRU NOV20","-0.7","2020-02-27","RayCarrollGrain ","Ray Carroll Grain                                                               ","17149 Hwy 24                                                                    ","Brunswick       ","Soybeans        ","""Brunswick, MO - 65236.  Phone - 660-5483-131""                                  ","SOYB MO Brunswic"
"116","SOYBRCGBRU-Z","SOYB MOBRU DEC20",NA,NA,"RayCarrollGrain ","Ray Carroll Grain                                                               ","17149 Hwy 24                                                                    ","Brunswick       ","Soybeans        ","""Brunswick, MO - 65236.  Phone - 660-5483-131""                                  ","SOYB MO Brunswic"
"117","SOYBRCGBRU-F","SOYB MOBRU JAN21",NA,NA,"RayCarrollGrain ","Ray Carroll Grain                                                               ","17149 Hwy 24                                                                    ","Brunswick       ","Soybeans        ","""Brunswick, MO - 65236.  Phone - 660-5483-131""                                  ","SOYB MO Brunswic"
"118","SOYBMFABRL-C1","SOYB MOBRL SPOT ","-0.56","2020-02-27","MFA             ","MFA                                                                             ","110 W Main                                                                      ","Burlington Junct","Soybeans        ","""Burlington Junction, MO - 64428.  Phone - 660-7253-302""                        ","SOYB MO Burlingt"
"119","SOYBMFABRL-G","SOYB MOBRL FEB20","-0.56","2020-02-27","MFA             ","MFA                                                                             ","110 W Main                                                                      ","Burlington Junct","Soybeans        ","""Burlington Junction, MO - 64428.  Phone - 660-7253-302""                        ","SOYB MO Burlingt"
"120","SOYBMFABRL-H","SOYB MOBRL MAR20","-0.64","2020-02-27","MFA             ","MFA                                                                             ","110 W Main                                                                      ","Burlington Junct","Soybeans        ","""Burlington Junction, MO - 64428.  Phone - 660-7253-302""                        ","SOYB MO Burlingt"
